title,company,location,search_term
"Järjestelmäasiantuntija, tietovarasto ja raportointi",Elenia Oy,Tampere,python
AI Data Engineer,Tampereen yliopisto,Tampere,python
Investment Analyst,Fortum,Espoo,python
Data Architect,Enerim Oy,Oulu ja 1 muu,python
Back-Office Specialist (kesätyö),Power-Deriva Oy,Helsinki,python
"Analyytikko, osake- ja korkosijoitukset",Finlandia Rahastoyhtiö Oy,Helsinki,python
Senior Test Automation Specialist,Fennoa,Helsinki ja 10 muuta,python
Matemaatikko Vastuuvelka- ja vakavaraisuuslaskenta -tiimiin,LähiTapiola,Espoo,python
"Testiautomaatiokehittäjä Laadunvarmistukseen, LähiTapiola Kehitys ja uudistuminen",LähiTapiola,Finland,python
Vastuullinen vakuutusmatemaatikko Vastuulliset aktuaarit -tiimiin,LähiTapiola,Espoo,python
"Ohjelmistokehityksen, data-analytiikan ja tekoälyn tulevia asiantuntijoita | 15 paikkaa",Saranen Consulting Oy,Turku ja 2 muuta,python
Data-analyytikko (Data Analyst),Maatalousyrittäjien eläkelaitos,Espoo ja 1 muu,python
"Kesätyöntekijä, Data Core",Bayer Oy,Turku,python
BI-analyytikko,WS Finance Oy,Lahti,python
AI Engineer - Robotics AD & Optimization,Advanced Micro Devices,Finland ja 5 muuta,python
Doctoral Researcher in Interactive Multiobjective Optimization for Sustainable Industrial Energy Systems,Jyväskylän yliopisto,Jyväskylä,python
"Tietojärjestelmäsuunnittelija, Tekoälyinfrastruktuuri",Oulun yliopisto,Oulu,python
Data Scientist,Enersense,Pori ja 2 muuta,python
Cloud & Datacenter Network Engineer,DNA,Helsinki,python
Electronics Designer Trainee,Vaisala Oyj,Helsinki,python
"Haussa myyjiä Helsinkiin, Tampereelle ja Turkuun",Sector Alarm,Helsinki ja 2 muuta,python
Liikkuva asiakashankkija,Aito Talotekniikka Oy,Uusimaa ja 6 muuta,python
Hitsaajia kunnossapitoon Pieksämäelle,VR Fleetcare / Eezy Oyj,Mikkeli ja 3 muuta,python
Hitsaajia,Anstar Oy,Lahti,python
